,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Odell Beckham Jr.,NYG,1,9,8,130,3,0,0,0
Tavon Austin,STL,1,7,4,98,1,3,21,1
Julio Jones,ATL,1,13,12,162,1,0,0,0
Malcom Floyd,SD,1,6,4,92,2,0,0,0
Brandin Cooks,NO,1,8,6,88,2,1,-3,0
Julian Edelman,NE,1,9,7,81,2,0,0,0
Willie Snead,NO,1,8,7,76,2,0,0,0
A.J. Green,CIN,1,17,11,118,1,0,0,0
Alshon Jeffery,CHI,1,15,10,116,1,0,0,0
Marques Colston,NO,1,9,8,114,1,0,0,0
Andre Holmes,OAK,1,3,2,54,2,0,0,0
Demaryius Thomas,DEN,1,11,8,168,0,0,0,0
Michael Floyd,ARI,1,8,4,106,1,0,0,0
Michael Crabtree,OAK,1,12,7,102,1,0,0,0
Dwayne Harris,NYG,1,7,3,37,2,0,0,0
Stefon Diggs,MIN,1,12,6,95,1,0,0,0
DeAndre Hopkins,HOU,1,11,8,94,1,0,0,0
Brian Hartline,CLE,1,10,4,32,2,0,0,0
Larry Fitzgerald,ARI,1,11,9,84,1,0,0,0
Andre Johnson,IND,1,8,4,81,1,0,0,0
Nate Washington,HOU,1,6,4,74,1,0,0,0
Eric Decker,NYJ,1,7,6,60,1,0,0,0
Philly Brown,CAR,1,5,3,42,1,1,14,0
Brandon Marshall,NYJ,1,18,9,108,0,0,0,0
Antonio Brown,PIT,1,11,6,47,1,0,0,0
Keenan Allen,SD,1,5,5,35,1,0,0,0
Jeremy Maclin,KC,1,5,3,35,1,0,0,0
Lance Moore,DET,1,3,3,29,1,0,0,0
Calvin Johnson,DET,1,10,5,85,0,0,0,0
Steve Smith,BAL,1,7,5,82,0,0,0,0
Jarvis Landry,MIA,1,8,6,71,0,0,0,0
J.J. Nelson,ARI,1,4,3,70,0,1,0,0
Jeremy Kerley,NYJ,1,5,4,63,0,0,0,0
Kamar Aiken,BAL,1,6,6,62,0,0,0,0
Rishard Matthews,MIA,1,12,7,62,0,0,0,0
Ted Ginn Jr.,CAR,1,10,2,60,0,0,0,0
Golden Tate,DET,1,7,6,59,0,0,0,0
Kenny Stills,MIA,1,7,3,58,0,0,0,0
Chris Givens,BAL,1,4,3,57,0,0,0,0
Rueben Randle,NYG,1,9,5,55,0,0,0,0
Martavis Bryant,PIT,1,9,4,49,0,0,0,0
Amari Cooper,OAK,1,9,5,46,0,1,2,0
Mike Evans,TB,1,9,3,48,0,0,0,0
Griff Whalen,IND,1,5,5,48,0,0,0,0
Brandon LaFell,NE,1,7,4,47,0,0,0,0
Kenbrell Thompkins,NYJ,1,7,6,41,0,0,0,0
Jaron Brown,ARI,1,4,1,39,0,0,0,0
Randall Cobb,GB,1,9,6,27,0,1,10,0
Tyler Lockett,SEA,1,4,3,36,0,0,0,0
Doug Baldwin,SEA,1,6,3,35,0,0,0,0
